,game_index,t,sold_quantity_0,unit_price_0,sold_quantity_1,unit_price_1,sold_quantity_2,unit_price_2,sold_quantity_3,unit_price_3
2267,23,67,20,10.0,4,22.5,0,,12,22.83333333333333
2268,23,68,20,10.0,13,22.0,0,,20,29.35
2269,23,69,20,10.0,12,25.25,0,,15,37.0
2270,23,70,20,10.0,15,20.0,0,,8,18.0
2271,23,71,20,10.0,16,27.0,0,,0,
2272,23,72,20,10.0,22,26.818181818181817,0,,18,27.11111111111111
2273,23,73,20,10.0,17,20.0,0,,0,
2274,23,74,20,10.0,10,20.0,0,,0,
2275,23,75,20,10.0,3,28.0,0,,0,
2276,23,76,20,10.0,18,23.944444444444446,0,,0,
2277,23,77,20,10.0,17,22.235294117647058,0,,0,
2278,23,78,20,10.0,4,27.25,0,,0,
2279,23,79,20,10.0,30,25.53333333333333,0,,0,
2280,23,80,20,10.0,0,,0,,0,
2281,23,81,20,10.0,16,28.0,0,,0,
2282,23,82,20,10.0,18,25.555555555555557,0,,0,
2283,23,83,20,10.0,16,27.0,0,,0,
2284,23,84,20,10.0,18,21.444444444444443,0,,0,
2285,23,85,20,10.0,5,21.0,0,,0,
2286,23,86,20,10.0,9,26.66666666666667,0,,0,
2287,23,87,20,10.0,2,21.0,0,,0,
2288,23,88,20,10.0,26,27.07692307692308,0,,0,
2289,23,89,20,10.0,15,21.4,0,,0,
2290,23,90,20,10.0,16,25.375,0,,0,
2291,23,91,20,10.0,20,21.6,0,,0,
2292,23,92,20,10.0,0,,0,,0,
2293,23,93,20,10.0,2,21.0,0,,0,
2294,23,94,20,10.0,14,21.785714285714285,0,,0,
2295,23,95,20,10.0,31,27.516129032258068,0,,0,
2296,23,96,0,,23,23.82608695652174,0,,0,
2297,23,97,0,,3,25.0,0,,0,
2298,23,98,0,,1,21.0,0,,0,
2299,23,99,0,,22,26.0,0,,0,
2300,24,0,20,10.0,0,,0,,0,
2301,24,1,20,10.0,0,,0,,67,12.74626865671642
2302,24,2,20,10.0,0,,18,5.5555555555555545,41,5.243902439024391
2303,24,3,20,10.0,12,5.166666666666667,40,6.1,52,3.865384615384616
2304,24,4,20,10.0,35,20.057142857142857,61,5.327868852459017,14,1.2142857142857142
2305,24,5,20,10.0,4,8.25,60,2.2666666666666666,26,11.346153846153848
2306,24,6,20,10.0,32,14.28125,46,16.369565217391305,29,5.517241379310344
2307,24,7,20,10.0,54,16.85185185185185,76,19.776315789473685,35,7.428571428571429
2308,24,8,20,10.0,19,13.789473684210524,43,14.488372093023255,43,11.767441860465114
2309,24,9,20,10.0,12,20.58333333333333,53,5.433962264150944,54,12.388888888888891
2310,24,10,20,10.0,23,11.26086956521739,43,2.1162790697674416,24,12.375
2311,24,11,20,10.0,31,21.483870967741932,0,,47,5.74468085106383
2312,24,12,20,10.0,11,4.181818181818182,31,9.290322580645162,49,11.714285714285715
2313,24,13,20,10.0,17,25.235294117647058,15,16.466666666666665,20,5.9
2314,24,14,20,10.0,24,25.41666666666667,29,8.03448275862069,33,7.757575757575758
2315,24,15,20,10.0,9,1.8888888888888888,17,28.94117647058824,57,12.596491228070176
2316,24,16,20,10.0,14,17.857142857142858,38,8.473684210526315,18,15.111111111111109
2317,24,17,20,10.0,19,18.36842105263158,0,,55,9.0
2318,24,18,20,10.0,12,20.166666666666668,20,24.2,36,14.611111111111109
2319,24,19,20,10.0,5,1.6,28,24.464285714285715,41,9.658536585365852
2320,24,20,20,10.0,16,22.0,1,30.0,76,8.039473684210527
2321,24,21,20,10.0,38,21.473684210526315,27,8.703703703703704,46,11.347826086956523
2322,24,22,20,10.0,10,2.0,41,17.829268292682926,64,8.578125
2323,24,23,20,10.0,15,23.6,54,15.833333333333336,30,13.833333333333336
2324,24,24,20,10.0,44,22.40909090909091,15,4.0,38,8.342105263157897
2325,24,25,20,10.0,3,12.0,1,30.0,62,10.870967741935484
2326,24,26,20,10.0,6,1.6666666666666667,0,,91,11.318681318681321
2327,24,27,20,10.0,20,17.5,0,,2,1.0
2328,24,28,20,10.0,20,15.7,0,,18,9.611111111111109
2329,24,29,20,10.0,48,16.729166666666668,5,37.2,16,11.875
2330,24,30,20,10.0,23,15.043478260869565,0,,11,14.272727272727273
2331,24,31,20,10.0,4,22.0,5,38.0,5,16.0
2332,24,32,20,10.0,0,,37,30.10810810810811,15,6.0
2333,24,33,20,10.0,19,19.36842105263158,2,34.5,17,7.1764705882352935
2334,24,34,20,10.0,27,23.66666666666667,14,32.714285714285715,0,
2335,24,35,20,10.0,25,17.919999999999995,46,36.0,13,15.461538461538463
2336,24,36,20,10.0,29,15.137931034482758,0,,14,7.0
2337,24,37,20,10.0,9,27.0,0,,18,12.222222222222221
2338,24,38,20,10.0,9,18.555555555555557,0,,12,15.583333333333336
2339,24,39,20,10.0,14,15.642857142857142,0,,12,6.0
2340,24,40,20,10.0,39,8.333333333333334,0,,16,9.75
2341,24,41,20,10.0,18,25.66666666666667,4,35.25,12,12.083333333333336
2342,24,42,20,10.0,15,24.93333333333333,0,,8,8.5
2343,24,43,20,10.0,15,22.0,10,30.9,35,6.2
2344,24,44,20,10.0,36,15.916666666666664,2,37.0,16,9.75
2345,24,45,20,10.0,27,9.000000000000002,1,30.0,6,15.0
2346,24,46,20,10.0,1,27.0,9,29.0,18,7.0555555555555545
2347,24,47,20,10.0,18,12.5,0,,27,7.925925925925926
2348,24,48,20,10.0,42,12.857142857142858,2,40.0,7,16.0
2349,24,49,20,10.0,15,6.6,18,31.0,0,
2350,24,50,20,10.0,20,17.65,0,,24,6.416666666666668
2351,24,51,20,10.0,34,16.588235294117652,0,,11,2.363636363636364
2352,24,52,20,10.0,23,28.0,22,38.59090909090909,23,9.826086956521738
2353,24,53,20,10.0,0,,1,30.0,21,12.333333333333336
2354,24,54,20,10.0,0,,5,37.6,18,5.666666666666668
2355,24,55,20,10.0,16,19.6875,3,32.0,7,16.0
2356,24,56,20,10.0,0,,0,,15,6.333333333333332
2357,24,57,20,10.0,17,18.294117647058822,2,37.0,6,15.0
2358,24,58,20,10.0,8,28.0,3,38.0,11,9.090909090909092
2359,24,59,20,10.0,22,12.636363636363635,6,34.0,16,9.75
2360,24,60,20,10.0,36,14.388888888888891,16,34.9375,22,12.590909090909092
2361,24,61,20,10.0,43,14.488372093023255,5,39.6,14,8.142857142857142
2362,24,62,20,10.0,3,11.0,29,33.75862068965517,12,10.416666666666666
2363,24,63,20,10.0,26,15.730769230769232,0,,28,9.392857142857142
2364,24,64,20,10.0,8,14.125,6,38.0,5,15.0
2365,24,65,20,10.0,19,23.36842105263158,17,31.0,16,9.4375
2366,24,66,20,10.0,14,2.8571428571428568,0,,5,3.0
2367,24,67,20,10.0,27,15.962962962962965,0,,8,10.875
2368,24,68,20,10.0,46,15.108695652173912,3,29.0,7,15.0
2369,24,69,20,10.0,26,15.5,5,40.0,0,
2370,24,70,20,10.0,1,1.0,22,29.0,16,11.8125
2371,24,71,20,10.0,22,11.272727272727273,0,,5,3.0
2372,24,72,20,10.0,16,21.875,5,36.0,6,2.0
2373,24,73,20,10.0,10,3.0,2,38.0,15,7.0
2374,24,74,20,10.0,11,8.727272727272727,2,39.0,25,6.56
2375,24,75,20,10.0,23,15.217391304347824,2,37.0,12,15.5
2376,24,76,20,10.0,11,1.3636363636363635,0,,5,16.0
2377,24,77,20,10.0,14,21.857142857142854,1,30.0,13,15.538461538461537
2378,24,78,20,10.0,33,12.090909090909092,0,,0,
2379,24,79,20,10.0,32,15.28125,1,30.0,0,
2380,24,80,20,10.0,19,7.526315789473684,18,30.88888888888889,5,16.0
2381,24,81,20,10.0,1,2.0,0,,6,15.0
2382,24,82,20,10.0,5,8.0,0,,7,16.0
2383,24,83,20,10.0,6,16.666666666666668,0,,14,15.428571428571427
2384,24,84,20,10.0,20,15.8,0,,13,15.615384615384615
2385,24,85,20,10.0,16,18.9375,1,30.0,7,15.0
2386,24,86,20,10.0,10,1.0,1,30.0,7,16.0
2387,24,87,20,10.0,17,20.0,20,29.05,0,
2388,24,88,20,10.0,4,1.0,10,29.1,7,15.0
2389,24,89,20,10.0,2,2.0,1,30.0,0,
2390,24,90,20,10.0,0,,30,31.0,6,16.0
2391,24,91,20,10.0,18,20.0,0,,12,15.583333333333336
2392,24,92,20,10.0,14,20.0,0,,7,15.0
2393,24,93,20,10.0,21,1.4761904761904765,0,,6,16.0
2394,24,94,20,10.0,5,7.0,19,29.0,6,16.0
2395,24,95,20,10.0,9,1.5555555555555556,23,31.0,0,
2396,24,96,0,,0,,2,30.0,0,
2397,24,97,0,,5,14.0,1,30.0,4,16.0
2398,24,98,0,,0,,0,,0,
2399,24,99,0,,0,,0,,0,
2400,25,0,20,10.0,0,,0,,0,
2401,25,1,20,10.0,0,,0,,75,37.653333333333336
2402,25,2,20,10.0,0,,9,9.0,20,28.45
2403,25,3,20,10.0,25,7.72,11,2.1818181818181817,34,37.0
2404,25,4,20,10.0,0,,25,3.48,51,29.705882352941174
2405,25,5,20,10.0,0,,8,1.75,52,32.134615384615394
2406,25,6,20,10.0,3,33.0,0,,48,37.20833333333333
2407,25,7,20,10.0,0,,36,15.722222222222221,39,24.33333333333333
2408,25,8,20,10.0,11,35.0,44,13.818181818181818,36,24.91666666666667
2409,25,9,20,10.0,7,34.42857142857143,17,4.0,18,36.77777777777778
2410,25,10,20,10.0,0,,7,9.0,78,29.371794871794872
2411,25,11,20,10.0,0,,21,2.0,109,32.41284403669725
2412,25,12,20,10.0,26,35.153846153846146,0,,54,33.0
2413,25,13,20,10.0,15,32.2,0,,48,34.0625
2414,25,14,20,10.0,18,36.0,0,,37,32.945945945945944
2415,25,15,20,10.0,0,,12,1.0,22,30.363636363636363
2416,25,16,20,10.0,0,,0,,32,32.34375
2417,25,17,20,10.0,18,35.0,6,2.0,77,34.18181818181818
2418,25,18,20,10.0,0,,0,,30,29.53333333333333
2419,25,19,20,10.0,0,,0,,74,30.283783783783782
2420,25,20,20,10.0,5,34.0,1,40.0,29,38.96551724137932
2421,25,21,20,10.0,15,34.0,0,,8,24.5
2422,25,22,20,10.0,34,35.0,0,,6,37.0
2423,25,23,20,10.0,14,34.0,0,,3,38.333333333333336
2424,25,24,20,10.0,8,34.0,0,,7,38.285714285714285
2425,25,25,20,10.0,0,,0,,12,40.25
2426,25,26,20,10.0,0,,0,,3,28.0
2427,25,27,20,10.0,5,35.4,0,,14,38.642857142857146
2428,25,28,20,10.0,1,36.0,0,,9,38.0
2429,25,29,20,10.0,0,,0,,9,41.444444444444436
2430,25,30,20,10.0,4,35.0,0,,10,36.4
2431,25,31,20,10.0,23,33.0,0,,21,35.04761904761905
2432,25,32,20,10.0,0,,0,,7,37.714285714285715
2433,25,33,20,10.0,18,35.555555555555564,0,,2,22.0
2434,25,34,20,10.0,15,35.0,0,,15,28.0
2435,25,35,20,10.0,0,,0,,11,20.0
2436,25,36,20,10.0,0,,0,,23,25.39130434782609
2437,25,37,20,10.0,0,,0,,14,26.57142857142857
2438,25,38,20,10.0,30,33.0,0,,29,35.6896551724138
2439,25,39,20,10.0,7,36.0,0,,6,22.0
2440,25,40,20,10.0,4,36.0,0,,46,26.39130434782609
2441,25,41,20,10.0,9,33.55555555555556,0,,58,24.25862068965517
2442,25,42,20,10.0,21,33.76190476190476,0,,57,22.578947368421048
2443,25,43,20,10.0,0,,0,,25,32.44
2444,25,44,20,10.0,11,34.0,0,,28,30.142857142857146
2445,25,45,20,10.0,12,32.5,0,,45,27.711111111111112
2446,25,46,20,10.0,0,,0,,37,26.432432432432428
2447,25,47,20,10.0,11,35.0,0,,30,34.56666666666667
2448,25,48,20,10.0,0,,0,,3,39.0
2449,25,49,20,10.0,0,,0,,19,32.0
2450,25,50,20,10.0,17,36.0,0,,13,38.769230769230774
2451,25,51,20,10.0,17,35.0,0,,6,41.0
2452,25,52,20,10.0,9,35.77777777777778,0,,11,37.54545454545455
2453,25,53,20,10.0,1,36.0,0,,29,37.96551724137932
2454,25,54,20,10.0,16,29.5,0,,20,39.1
2455,25,55,20,10.0,0,,0,,4,34.75
2456,25,56,20,10.0,2,34.0,0,,1,22.0
2457,25,57,20,10.0,30,34.73333333333333,0,,18,36.77777777777778
2458,25,58,20,10.0,2,35.0,0,,16,32.1875
2459,25,59,20,10.0,14,36.0,0,,12,32.666666666666664
2460,25,60,20,10.0,14,34.142857142857146,0,,30,28.266666666666666
2461,25,61,20,10.0,0,,0,,0,
2462,25,62,20,10.0,0,,0,,19,25.63157894736842
2463,25,63,20,10.0,0,,0,,34,23.764705882352942
2464,25,64,20,10.0,29,35.724137931034484,0,,29,30.17241379310345
2465,25,65,20,10.0,0,,0,,39,33.51282051282051
2466,25,66,20,10.0,10,32.0,0,,30,24.2
2467,25,67,20,10.0,4,34.0,0,,42,30.357142857142854
2468,25,68,20,10.0,28,36.0,0,,25,20.04
2469,25,69,20,10.0,0,,0,,40,27.625
2470,25,70,20,10.0,0,,0,,53,20.11320754716981
2471,25,71,20,10.0,25,36.0,0,,37,25.432432432432428
2472,25,72,20,10.0,0,,0,,9,38.77777777777778
2473,25,73,20,10.0,0,,0,,0,
2474,25,74,20,10.0,4,24.0,0,,41,32.8780487804878
2475,25,75,20,10.0,19,35.68421052631579,0,,15,27.6
2476,25,76,20,10.0,17,36.0,0,,13,38.0
2477,25,77,20,10.0,0,,0,,9,32.55555555555556
2478,25,78,20,10.0,14,35.285714285714285,0,,7,38.285714285714285
2479,25,79,20,10.0,21,31.142857142857146,0,,13,37.769230769230774
2480,25,80,20,10.0,0,,0,,20,33.9
2481,25,81,20,10.0,15,33.0,0,,4,37.0
2482,25,82,20,10.0,9,35.0,0,,20,39.2
2483,25,83,20,10.0,12,29.0,0,,7,39.142857142857146
2484,25,84,20,10.0,32,35.53125,0,,9,38.888888888888886
2485,25,85,20,10.0,0,,0,,5,40.0
2486,25,86,20,10.0,10,36.0,0,,22,35.04545454545455
2487,25,87,20,10.0,17,34.47058823529412,0,,5,33.4
2488,25,88,20,10.0,8,33.0,0,,13,38.384615384615394
2489,25,89,20,10.0,11,33.0,0,,33,26.09090909090909
2490,25,90,20,10.0,12,34.833333333333336,0,,14,20.428571428571427
2491,25,91,20,10.0,0,,0,,36,31.555555555555557
2492,25,92,20,10.0,12,33.0,0,,51,22.176470588235293
2493,25,93,20,10.0,4,35.0,0,,10,36.4
2494,25,94,20,10.0,22,33.0,0,,9,20.0
2495,25,95,20,10.0,6,29.0,0,,23,27.130434782608692
2496,25,96,0,,12,35.833333333333336,0,,46,24.80434782608696
2497,25,97,0,,27,36.0,0,,5,41.0
2498,25,98,0,,2,35.0,0,,0,
2499,25,99,0,,0,,0,,0,
2500,26,0,20,10.0,0,,0,,0,
2501,26,1,20,10.0,0,,0,,26,19.80769230769231
2502,26,2,20,10.0,10,32.0,22,3.727272727272727,0,
2503,26,3,20,10.0,15,28.33333333333333,36,5.0555555555555545,5,19.4
2504,26,4,20,10.0,51,15.352941176470587,66,1.7878787878787878,12,34.666666666666664
2505,26,5,20,10.0,12,38.0,40,2.2,52,22.884615384615387
2506,26,6,20,10.0,64,12.46875,10,3.3,26,34.69230769230769
2507,26,7,20,10.0,47,10.574468085106382,22,1.818181818181818,30,24.5
2508,26,8,20,10.0,22,28.09090909090909,28,3.2142857142857144,21,18.0
2509,26,9,20,10.0,25,17.08,56,4.000000000000001,0,
2510,26,10,20,10.0,57,26.000000000000004,12,2.9166666666666665,5,56.0
2511,26,11,20,10.0,75,23.93333333333333,60,3.9,20,28.0
2512,26,12,20,10.0,35,16.914285714285715,14,4.857142857142857,9,18.33333333333333
2513,26,13,20,10.0,23,9.434782608695652,59,4.508474576271189,5,19.0
2514,26,14,20,10.0,46,22.73913043478261,21,2.0,16,29.875
2515,26,15,20,10.0,36,16.055555555555557,107,2.2242990654205608,24,27.25
2516,26,16,20,10.0,0,,50,5.22,5,58.0
2517,26,17,20,10.0,12,35.666666666666664,88,4.965909090909091,20,19.0
2518,26,18,20,10.0,13,36.0,43,4.674418604651163,35,25.142857142857146
2519,26,19,20,10.0,39,17.7948717948718,24,3.9583333333333335,10,57.0
2520,26,20,20,10.0,14,26.142857142857146,27,2.074074074074074,21,28.57142857142857
2521,26,21,20,10.0,24,29.08333333333333,77,4.5974025974025965,3,19.0
2522,26,22,20,10.0,21,29.714285714285715,42,4.357142857142857,0,
2523,26,23,20,10.0,7,16.571428571428573,77,3.2727272727272725,31,31.903225806451612
2524,26,24,20,10.0,13,34.769230769230774,36,4.416666666666667,18,27.83333333333333
2525,26,25,20,10.0,24,22.08333333333333,25,3.28,27,19.85185185185185
2526,26,26,20,10.0,1,37.0,5,4.6,11,17.0
2527,26,27,20,10.0,1,35.0,58,6.448275862068965,31,24.806451612903228
2528,26,28,20,10.0,34,35.529411764705884,43,2.767441860465116,35,30.62857142857143
2529,26,29,20,10.0,0,,21,2.9047619047619047,20,17.3
2530,26,30,20,10.0,15,38.0,62,5.161290322580644,36,22.694444444444446
2531,26,31,20,10.0,12,38.0,4,6.25,40,28.05
2532,26,32,20,10.0,14,38.0,26,1.6923076923076923,25,17.48
2533,26,33,20,10.0,1,38.0,25,3.36,0,
2534,26,34,20,10.0,28,33.92857142857143,49,1.836734693877551,24,25.91666666666667
2535,26,35,20,10.0,0,,35,5.428571428571429,22,28.0
2536,26,36,20,10.0,22,37.54545454545455,129,4.542635658914729,74,21.66216216216216
2537,26,37,20,10.0,20,33.0,12,3.8333333333333335,40,18.875
2538,26,38,20,10.0,12,34.0,85,7.364705882352941,40,17.975
2539,26,39,20,10.0,0,,19,3.0,40,18.65
2540,26,40,20,10.0,13,36.0,41,3.634146341463415,86,18.593023255813954
2541,26,41,20,10.0,0,,39,1.205128205128205,78,18.858974358974358
2542,26,42,20,10.0,11,37.0,2,9.0,74,18.432432432432428
2543,26,43,20,10.0,0,,0,,76,18.38157894736842
2544,26,44,20,10.0,0,,0,,4,19.0
2545,26,45,20,10.0,0,,0,,0,
2546,26,46,20,10.0,0,,0,,3,19.0
2547,26,47,20,10.0,0,,0,,6,19.5
2548,26,48,20,10.0,0,,0,,5,56.0
2549,26,49,20,10.0,0,,0,,9,41.111111111111114
2550,26,50,20,10.0,0,,0,,8,43.375
2551,26,51,20,10.0,0,,0,,2,56.0
2552,26,52,20,10.0,0,,0,,7,19.428571428571427
2553,26,53,20,10.0,0,,0,,6,39.0
2554,26,54,20,10.0,0,,0,,28,34.464285714285715
2555,26,55,20,10.0,0,,0,,14,33.214285714285715
2556,26,56,20,10.0,0,,0,,4,19.0
2557,26,57,20,10.0,0,,0,,9,39.77777777777778
2558,26,58,20,10.0,0,,0,,5,58.0
2559,26,59,20,10.0,0,,0,,5,58.0
2560,26,60,20,10.0,0,,0,,4,20.0
2561,26,61,20,10.0,0,,0,,0,
2562,26,62,20,10.0,0,,0,,11,42.54545454545455
2563,26,63,20,10.0,0,,0,,20,27.7
2564,26,64,20,10.0,0,,0,,9,40.66666666666666
2565,26,65,20,10.0,0,,0,,7,56.0
2566,26,66,20,10.0,0,,0,,0,
2567,26,67,20,10.0,0,,0,,8,19.5
2568,26,68,20,10.0,0,,0,,5,19.0
2569,26,69,20,10.0,0,,0,,21,36.57142857142857
2570,26,70,20,10.0,0,,0,,8,19.5
2571,26,71,20,10.0,0,,0,,9,40.66666666666666
2572,26,72,20,10.0,0,,0,,10,41.2
2573,26,73,20,10.0,0,,0,,3,20.0
2574,26,74,20,10.0,0,,0,,4,58.0
2575,26,75,20,10.0,0,,0,,5,56.0
2576,26,76,20,10.0,0,,0,,9,40.66666666666666
2577,26,77,20,10.0,0,,0,,4,20.0
2578,26,78,20,10.0,0,,0,,17,18.47058823529412
2579,26,79,20,10.0,0,,0,,13,56.0
2580,26,80,20,10.0,0,,0,,15,56.66666666666666
2581,26,81,20,10.0,0,,0,,0,
2582,26,82,20,10.0,0,,0,,0,
2583,26,83,20,10.0,0,,0,,6,56.0
2584,26,84,20,10.0,0,,0,,5,56.0
2585,26,85,20,10.0,0,,0,,5,58.0
2586,26,86,20,10.0,0,,0,,13,47.69230769230769
2587,26,87,20,10.0,0,,0,,5,56.0
2588,26,88,20,10.0,0,,0,,0,
2589,26,89,20,10.0,0,,0,,0,
2590,26,90,20,10.0,0,,0,,5,56.0
2591,26,91,20,10.0,0,,0,,9,41.111111111111114
2592,26,92,20,10.0,0,,0,,10,57.0
2593,26,93,20,10.0,0,,0,,0,
2594,26,94,20,10.0,0,,0,,0,
2595,26,95,20,10.0,0,,0,,10,56.0
2596,26,96,0,,0,,0,,5,56.0
2597,26,97,0,,0,,0,,8,43.75
2598,26,98,0,,0,,0,,0,
2599,26,99,0,,0,,0,,5,56.0
2600,27,0,13,10.0,0,,0,,0,
2601,27,1,18,10.0,0,,0,,36,3.361111111111111
2602,27,2,11,10.0,2,35.0,26,12.807692307692307,44,8.25
2603,27,3,18,10.0,0,,35,20.8,67,5.0149253731343295
2604,27,4,13,10.0,5,2.8,34,12.941176470588234,17,19.94117647058824
2605,27,5,5,10.0,19,15.473684210526313,55,23.21818181818182,20,19.15
2606,27,6,8,10.0,10,9.5,65,13.846153846153848,50,15.66
2607,27,7,9,10.0,23,5.7391304347826075,58,14.56896551724138,73,23.06849315068493
2608,27,8,12,10.0,0,,8,12.0,75,23.33333333333333
2609,27,9,8,10.0,24,3.625,23,17.82608695652174,26,20.846153846153847
2610,27,10,8,10.0,18,21.83333333333333,47,22.319148936170205,22,4.909090909090909
2611,27,11,13,10.0,0,,57,20.0,44,8.431818181818182
2612,27,12,12,10.0,2,3.0,29,13.06896551724138,26,21.80769230769231
2613,27,13,8,10.0,0,,47,24.659574468085108,39,16.358974358974358
2614,27,14,14,10.0,7,3.0,37,9.243243243243244,23,17.17391304347826
2615,27,15,9,10.0,11,1.0,7,14.0,27,13.666666666666664
2616,27,16,14,10.0,0,,34,23.617647058823533,15,5.066666666666666
2617,27,17,8,10.0,0,,5,18.4,77,5.792207792207793
2618,27,18,10,10.0,7,2.0,7,11.714285714285715,56,10.803571428571427
2619,27,19,11,10.0,0,,12,6.416666666666668,15,60.33333333333334
2620,27,20,8,10.0,11,4.0,4,12.5,5,61.0
2621,27,21,12,10.0,0,,22,8.909090909090908,0,
2622,27,22,14,10.0,0,,9,2.0,0,
2623,27,23,9,10.0,0,,24,11.666666666666664,0,
2624,27,24,9,10.0,0,,8,14.5,5,61.0
2625,27,25,10,10.0,0,,5,1.0,0,
2626,27,26,10,10.0,0,,44,11.318181818181818,0,
2627,27,27,11,10.0,0,,8,14.5,22,38.81818181818182
2628,27,28,11,10.0,0,,18,14.166666666666664,12,19.0
2629,27,29,10,10.0,0,,0,,0,
2630,27,30,16,10.0,0,,20,2.4,11,21.0
2631,27,31,11,10.0,0,,16,5.9375,13,21.0
2632,27,32,6,10.0,0,,2,2.0,18,21.0
2633,27,33,8,10.0,0,,0,,0,
2634,27,34,11,10.0,0,,4,10.0,0,
2635,27,35,10,10.0,0,,9,2.4444444444444446,0,
2636,27,36,7,10.0,0,,4,16.0,0,
2637,27,37,10,10.0,0,,8,7.25,8,46.0
2638,27,38,12,10.0,0,,13,10.076923076923077,10,59.0
2639,27,39,13,10.0,0,,9,11.777777777777779,15,59.66666666666666
2640,27,40,14,10.0,0,,5,1.0,0,
2641,27,41,11,10.0,0,,9,7.111111111111112,0,
2642,27,42,10,10.0,0,,9,8.555555555555555,0,
2643,27,43,11,10.0,0,,2,1.0,5,59.0
2644,27,44,7,10.0,0,,9,8.888888888888891,5,59.0
2645,27,45,12,10.0,0,,9,10.444444444444443,5,61.0
2646,27,46,12,10.0,0,,12,2.1666666666666665,5,61.0
2647,27,47,7,10.0,0,,30,16.5,5,61.0
2648,27,48,12,10.0,0,,0,,0,
2649,27,49,7,10.0,0,,8,11.0,0,
2650,27,50,11,10.0,0,,9,4.222222222222221,25,40.0
2651,27,51,4,10.0,0,,4,1.0,0,
2652,27,52,11,10.0,0,,1,4.0,0,
2653,27,53,10,10.0,0,,9,10.666666666666666,0,
2654,27,54,9,10.0,0,,16,5.5,5,61.0
2655,27,55,8,10.0,0,,7,12.571428571428573,5,61.0
2656,27,56,11,10.0,0,,12,9.666666666666666,5,61.0
2657,27,57,10,10.0,0,,4,16.0,3,21.0
2658,27,58,7,10.0,0,,4,16.0,2,61.0
2659,27,59,9,10.0,0,,3,2.0,10,59.0
2660,27,60,7,10.0,0,,19,9.157894736842103,5,59.0
2661,27,61,13,10.0,0,,14,3.5,2,59.0
2662,27,62,8,10.0,0,,5,10.0,0,
2663,27,63,9,10.0,0,,4,12.75,3,61.0
2664,27,64,7,10.0,0,,7,4.571428571428571,3,59.0
2665,27,65,8,10.0,0,,12,7.666666666666668,5,61.0
2666,27,66,8,10.0,0,,1,1.0,0,
2667,27,67,8,10.0,0,,7,1.8571428571428568,8,59.0
2668,27,68,11,10.0,0,,4,16.0,9,59.0
2669,27,69,13,10.0,0,,6,11.666666666666664,5,61.0
2670,27,70,11,10.0,0,,7,1.5714285714285714,0,
2671,27,71,10,10.0,0,,2,3.0,0,
2672,27,72,5,10.0,0,,13,2.9230769230769234,10,59.0
2673,27,73,8,10.0,0,,11,3.4545454545454546,1,21.0
2674,27,74,12,10.0,0,,5,1.8,5,61.0
2675,27,75,12,10.0,0,,4,1.0,0,
2676,27,76,11,10.0,0,,8,7.25,10,61.0
2677,27,77,4,10.0,0,,9,11.555555555555555,5,59.0
2678,27,78,12,10.0,0,,4,12.75,0,
2679,27,79,11,10.0,0,,13,8.076923076923077,0,
2680,27,80,7,10.0,0,,9,8.11111111111111,10,59.0
2681,27,81,10,10.0,0,,6,11.666666666666664,5,59.0
2682,27,82,9,10.0,0,,13,10.23076923076923,2,21.0
2683,27,83,11,10.0,0,,5,8.0,0,
2684,27,84,6,10.0,0,,9,4.777777777777779,3,61.0
2685,27,85,13,10.0,0,,4,12.5,13,60.53846153846154
2686,27,86,13,10.0,0,,4,13.0,5,61.0
2687,27,87,12,10.0,0,,19,5.0,5,61.0
2688,27,88,6,10.0,0,,4,7.0,0,
2689,27,89,13,10.0,0,,6,2.333333333333333,0,
2690,27,90,6,10.0,0,,8,8.5,5,59.0
2691,27,91,11,10.0,0,,6,10.0,14,48.85714285714285
2692,27,92,8,10.0,0,,10,7.5,10,59.0
2693,27,93,12,10.0,0,,15,5.266666666666667,0,
2694,27,94,12,10.0,0,,7,1.0,0,
2695,27,95,11,10.0,0,,3,16.0,0,
2696,27,96,0,,0,,0,,10,60.0
2697,27,97,0,,0,,2,3.0,10,59.0
2698,27,98,0,,0,,0,,5,59.0
2699,27,99,0,,0,,0,,5,59.0
2700,28,0,20,10.0,0,,0,,0,
2701,28,1,20,10.0,0,,0,,20,2.0
2702,28,2,20,10.0,16,7.25,24,6.375,19,3.1578947368421053
2703,28,3,20,10.0,15,5.666666666666668,1,4.0,35,2.2285714285714286
2704,28,4,20,10.0,14,5.285714285714286,8,18.25,1,6.0
2705,28,5,20,10.0,8,1.0,12,16.0,16,17.125
2706,28,6,20,10.0,7,7.428571428571429,14,11.857142857142858,16,4.625
2707,28,7,20,10.0,12,8.916666666666666,8,39.625,24,7.583333333333332
2708,28,8,20,10.0,11,4.818181818181818,7,25.857142857142854,34,5.764705882352941
2709,28,9,20,10.0,5,9.0,15,20.6,36,21.66666666666667
2710,28,10,20,10.0,13,5.307692307692308,6,33.0,36,5.9444444444444455
2711,28,11,20,10.0,5,9.0,5,42.0,16,2.0625
2712,28,12,20,10.0,7,6.7142857142857135,9,18.777777777777782,10,19.3
2713,28,13,20,10.0,10,2.5,2,43.0,45,1.5777777777777775
2714,28,14,20,10.0,15,7.0,2,44.0,14,1.0
2715,28,15,20,10.0,14,5.357142857142857,2,42.5,32,2.625
2716,28,16,20,10.0,7,7.428571428571429,2,43.0,14,1.1428571428571428
